,word,cluster
423,Articunol,Articuno
424,Dratini,Dratini
425,Kangaqskhan,Kangaskhan
426,",abutops",Kabutops
427,Bulbasaur+,Bulbasaur
428,AlakazampVzJOgut,Alakazam
429,Weepinblel,Weepinbell
430,Pisgey,Pidgey
431,Nidoanm,Nidoranm
432,VVileplume,Vileplume
433,Meowtzh,Meowth
434,SeakinghORgim,Seaking
435,Wartrtle,Wartortle
436,Machamp#,Machamp
437,Magikarp#,Magikarp
438,Hidoqueen,Nidoqueen
439,Mawchamp,Machamp
440,Parascet,Parasect
441,Koffting,Koffing
442,Mewtwo,Mewtwo
443,MAnkey,Mankey
444,Jiggypuff,Jigglypuff
445,Aricuno,Articuno
446,Bellspriut,Bellsprout
447,Charmeleon,Charmeleon
448,Flaeon,Flareon
449,Ratiicate,Raticate
450,CuboneSwNt,Cubone
451,Graveler#,Graveler
452,BBeedrill,Beedrill
453,Cloyster,Cloyster
454,Nidoking,Nidoking
455,Aerdoactyl,Aerodactyl
456,Nidoryanf,Nidoranf
457,Charmelon,Charmeleon
458,ParasectXv,Parasect
459,Venusaur,Venusaur
460,Abfa,Abra
461,Horseaw,Horsea
462,Macnhop,Machop
463,Haunte,Haunter
464,Gold8uck,Golduck
465,iNdoranm,Nidoranm
466,ivysaur,Ivysaur
467,Exeggcute#,Exeggcute
468,GOLEM,Golem
469,Ponyta,Ponyta
470,Fearow,Fearow
471,venusaur,Venusaur
472,M4w,Mew
473,Pjdgey,Pidgey
474,Mwwtwo,Mewtwo
475,Sandslasu,Sandslash
476,Exeggctue,Exeggcute
477,Jigglypuff,Jigglypuff
478,Kabby,Krabby
479,VAPOREON,Vaporeon
480,Glloom,Gloom
481,ParasectiWsicHtg,Parasect
482,Niidoqueen,Nidoqueen
483,PidgeottoV,Pidgeotto
484,Farfetchd#,Farfetchd
485,Glpoom,Gloom
486,Wepinbell,Weepinbell
487,Mwetwo,Mewtwo
488,xeggutor,Exeggutor
489,PSSaras,Paras
490,Diglet,Diglett
491,RHyhorn,Rhyhorn
492,Fearpow,Fearow
493,Onixo,Onix
494,idgeotto,Pidgeotto
495,Metapod,Metapod
496,SLowpoke,Slowpoke
497,Vaporeon+,Vaporeon
498,Hitmonxhan,Hitmonchan
499,agmar,Magmar
500,hitmonlee,Hitmonlee
501,Beerdill,Beedrill
502,Shellder,Shellder
503,Pdigeotto,Pidgeotto
504,Weeedle,Weedle
505,Articno,Articuno
506,PidgeottoMwxwwS,Pidgeotto
507,Cölefable,Clefable
508,Golbatt,Golbat
509,Growlithe,Growlithe
510,growlithe,Growlithe
511,JIGGLYPUFF,Jigglypuff
512,SANDSLASH,Sandslash
513,Praasect,Parasect
514,Staruy,Staryu
515,Hitmonchn,Hitmonchan
516,Chansey,Chansey
517,Vennoat,Venonat
518,Gloom+,Gloom
519,Pidgeot+,Pidgeot
520,Beedrill,Beedrill
521,Golwm,Golem
522,VENONAT,Venonat
523,Bidoranf,Nidoranf
524,Diglpett,Diglett
525,Starmei,Starmie
526,Tentaocol,Tentacool
527,Meowtb,Meowth
528,Gyaradoe,Gyarados
529,Cubone+,Cubone
530,Pidgey,Pidgey
531,Dodrio,Dodrio
532,Fearo2w,Fearow
533,Hautner,Haunter
534,Kagnaskhan,Kangaskhan
535,ARcanine,Arcanine
536,Glbat,Golbat
537,Pe4sian,Persian
538,Clefaify,Clefairy
539,POLIWRATH,Poliwrath
540,Sandshrew,Sandshrew
541,Nidoquen,Nidoqueen
542,H0rsea,Horsea
543,GENGAR,Gengar
544,iVleplume,Vileplume
545,Pikacnu,Pikachu
546,Dowzee,Drowzee
547,Rhyhrn,Rhyhorn
548,Gyarados,Gyarados
549,Goldhck,Golduck
550,Magikrp,Magikarp
551,Kingldr,Kingler
552,Pinsir,Pinsir
553,ScytherHCCuSs,Scyther
554,rGimer,Grimer
555,CharmanderynCrH,Charmander
556,Gloom,Gloom
557,Jagnemite,Magnemite
558,Arcani9ne,Arcanine
559,Kakuna,Kakuna
560,Kignler,Kingler
561,Eev ee,Eevee
562,PidgeotBH,Pidgeot
563,Gatly,Gastly
564,Rtaicate,Raticate
565,Jynx,Jynx
566,Dodrilo,Dodrio
567,Staryu+,Staryu
568,Machamp#,Machamp
569,Wartortle#,Wartortle
570,Riachu,Raichu
571,Wigglyt6uff,Wigglytuff
572,Jigglypuff,Jigglypuff
573,mankey,Mankey
574,oGlbat,Golbat
575,Wadtortle,Wartortle
576,D9iglett,Diglett
577,Kabutops+,Kabutops
578,omastar,Omastar
579,Flareron,Flareon
580,Nidorina+,Nidorina
581,Jlteon,Jolteon
582,VenomothEWsKaaee,Venomoth
583,Tangela#,Tangela
584,Macamp,Machamp
585,Nido5anm,Nidoranm
586,Weepinbell+,Weepinbell
587,Aerodcatyl,Aerodactyl
588,Kadabar,Kadabra
589,Chari6ard,Charizard
590,HypnoYEfbsL,Hypno
591,Btuterfree,Butterfree
592,Blsatoise,Blastoise
593,Cloyster#,Cloyster
594,Lickitnug,Lickitung
595,Hitmohchan,Hitmonchan
596,mankey,Mankey
597,KKoffing,Koffing
598,TRhyhorn,Rhyhorn
599,GrimerZLFDIMz,Grimer
600,Oddosh,Oddish
601,Eeeve,Eevee
602,CUBONE,Cubone
603,Growwlithe,Growlithe
604,Electfode,Electrode
605,Spearow,Spearow
606,CVharmander,Charmander
607,Gywrados,Gyarados
608,Molrtes,Moltres
609,Nidoqueen,Nidoqueen
610,Pidgey#,Pidgey
611,Hitmonlee,Hitmonlee
612,RaichuGrhenWWJ,Raichu
613,dugtrio,Dugtrio
614,Etaryu,Staryu
615,WEezing,Weezing
616,Weeepinbell,Weepinbell
617,HitmonchanaTNBbWlB,Hitmonchan
618,Chanseyy,Chansey
619,Arhok,Arbok
620,Primeaöe,Primeape
621,Richu,Raichu
622,GGloom,Gloom
623,Flareon,Flareon
624,Lakuna,Kakuna
625,Piachu,Pikachu
626,Charmeleom,Charmeleon
627,Electabuzz+,Electabuzz
628,HAunter,Haunter
629,Psyduck,Psyduck
630,Clegable,Clefable
631,Wigglytff,Wigglytuff
632,Dravonite,Dragonite
633,Golbat,Golbat
634,Articuno,Articuno
635,Aerodactylk,Aerodactyl
636,Shellder+,Shellder
637,Mewtwo,Mewtwo
638,Jynx+,Jynx
639,UJynx,Jynx
640,SWlowbro,Slowbro
641,Gastoy,Gastly
642,Chansey#,Chansey
643,Digltet,Diglett
644,Chansey,Chansey
645,Cloyster,Cloyster
646,Scyth3r,Scyther
647,entacool,Tentacool
648,Porygon#,Porygon
649,Ten6acruel,Tentacruel
650,Polwihirl,Poliwhirl
651,Articuno,Articuno
652,Zubat#,Zubat
653,RDrowzee,Drowzee
654,Seaking,Seaking
655,aWrtortle,Wartortle
656,Mekowth,Meowth
657,NidorinalIrV,Nidorina
658,Omanxte,Omanyte
659,uMk,Muk
660,Nidoina,Nidorina
661,DDragonite,Dragonite
662,idgeot,Pidgeot
663,Polliwrath,Poliwrath
664,S3adra,Seadra
665,Jigglypuff#,Jigglypuff
666,Kkuna,Kakuna
667,eowth,Meowth
668,Vileplune,Vileplume
669,Ratciate,Raticate
670,Articuon,Articuno
671,BButterfree,Butterfree
672,Jynx+,Jynx
673,VUlpix,Vulpix
674,Magnemite#,Magnemite
675,Gentacool,Tentacool
676,Weeezing,Weezing
677,DugtrioRdnTEg,Dugtrio
678,Cployster,Cloyster
679,SStaryu,Staryu
680,Haunters,Haunter
681,Mew,Mew
682,Gastlly,Gastly
683,rbok,Arbok
684,Dewgon,Dewgong
685,Butterrfree,Butterfree
686,Farfetchd+,Farfetchd
687,SpearowpgXV,Spearow
688,Pikachu+,Pikachu
689,Pinsir,Pinsir
690,Cleairy,Clefairy
691,Weedle,Weedle
692,KRabby,Krabby
693,MMachop,Machop
694,MAGIKARP,Magikarp
695,Drattini,Dratini
696,Snrlax,Snorlax
697,MachokeMRUwurv,Machoke
698,Vaopreon,Vaporeon
699,Doduo,Doduo
700,Metpaod,Metapod
701,drowzee,Drowzee
702,GeodudeK,Geodude
703,Beedrilll,Beedrill
704,Sandlash,Sandslash
705,Bulasaur,Bulbasaur
706,Joltekn,Jolteon
707,KinglerfdvNUhH,Kingler
708,Ninetales#,Ninetales
709,Abra#,Abra
710,Goldeen+,Goldeen
711,MachokesN,Machoke
712,VVaporeon,Vaporeon
713,Genga5r,Gengar
714,Geodudes,Geodude
715,Dragonite#,Dragonite
716,Venusaur,Venusaur
717,Mchoke,Machoke
718,Hitmolnee,Hitmonlee
719,NIDORINO,Nidorino
720,Scyther,Scyther
721,Beedrilpl,Beedrill
722,Alakazam,Alakazam
723,Poliwhirl+,Poliwhirl
724,Jiggoypuff,Jigglypuff
725,KABUTO,Kabuto
726,Gollem,Golem
727,Solwbro,Slowbro
728,Raticatw,Raticate
729,Jigglypuf,Jigglypuff
730,ElectabuzzrQDprH,Electabuzz
731,Dragohair,Dragonair
732,Fearw,Fearow
733,Vileplume+,Vileplume
734,Kofing,Koffing
735,Polikwrath,Poliwrath
736,Magneton,Magneton
737,Tauuros,Tauros
738,Nidoirna,Nidorina
739,Aerodactyl,Aerodactyl
740,Mku,Muk
741,Jigglypuff,Jigglypuff
742,Snoflax,Snorlax
743,Eugtrio,Dugtrio
744,Mzuk,Muk
745,hRydon,Rhydon
746,Hitmonllee,Hitmonlee
747,Flareon,Flareon
748,GravelerBKifSbEg,Graveler
749,Goldzck,Golduck
750,Sandslasxh,Sandslash
751,Jnyx,Jynx
752,DittoT,Ditto
753,Magnemite,Magnemite
754,Squirtle,Squirtle
755,Victreebel+,Victreebel
756,KinglerU,Kingler
757,Drowzee,Drowzee
758,Flaeron,Flareon
759,Manikey,Mankey
760,Oddish#,Oddish
761,Goldukc,Golduck
762,Arcaine,Arcanine
763,VictreebelyeWZo,Victreebel
764,Bulbasaur,Bulbasaur
765,KRabby,Krabby
766,Gkoldeen,Goldeen
767,Laras,Lapras
768,Seaadra,Seadra
769,Weezing+,Weezing
770,Lickitung,Lickitung
771,gastly,Gastly
772,Charmander,Charmander
773,Rhydon,Rhydon
774,Ivyssaur,Ivysaur
775,Pidgey,Pidgey
776,Muzk,Muk
777,Weedle,Weedle
778,Presian,Persian
779,Magnemite,Magnemite
780,Lickirung,Lickitung
781,Hypnl,Hypno
782,Persian#,Persian
783,ChanseypDSxeY,Chansey
784,Meowwth,Meowth
785,LickitungzjsEy,Lickitung
786,Alakayzam,Alakazam
787,Kak7una,Kakuna
788,KAkuna,Kakuna
789,ABRA,Abra
790,VEnomoth,Venomoth
791,Lidgey,Pidgey
792,Ditt9o,Ditto
793,Slowpoke+,Slowpoke
794,Clefablr,Clefable
795,Dugtiro,Dugtrio
796,sandslash,Sandslash
797,PonytaqtiLMxN,Ponyta
798,Tentacool,Tentacool
799,Rapiash,Rapidash
800,Growlith,Growlithe
801,Moltre,Moltres
802,Dratinoi,Dratini
803,iHtmonlee,Hitmonlee
804,Dodrio,Dodrio
805,Gatsly,Gastly
806,NidoqueenG,Nidoqueen
807,lGoom,Gloom
808,Sanslash,Sandslash
809,Onix#,Onix
810,Mafikarp,Magikarp
811,Diglettt,Diglett
812,victreebel,Victreebel
813,POLIWAG,Poliwag
814,KKoffing,Koffing
815,Cahrmander,Charmander
816,Seakign,Seaking
817,Bellsrpout,Bellsprout
818,DRagonite,Dragonite
819,Eeveee,Eevee
820,Mr MMime,Mr Mime
821,Butterfree+,Butterfree
822,ClefairyGm,Clefairy
823,Mw,Mew
824,Golduck+,Golduck
825,Alakazzam,Alakazam
826,CharizardDlZjrQz,Charizard
827,PidgeottoW,Pidgeotto
828,Macnhop,Machop
829,Racihu,Raichu
830,Hpno,Hypno
831,Arbko,Arbok
832,Cuubone,Cubone
833,Electabuzh,Electabuzz
834,Poliwhirl,Poliwhirl
835,MachokesN,Machoke
836,KAkuna,Kakuna
837,Eevee,Eevee
838,Mwchop,Machop
839,Par<s,Paras
840,Pidgeotto+,Pidgeotto
841,Zapdos,Zapdos
842,POrygon,Porygon
843,Nidoqqueen,Nidoqueen
844,Weepinblel,Weepinbell
845,Paras,Paras
846,Arcanin4,Arcanine
847,GOlem,Golem
848,Kingle,Kingler
849,eVnusaur,Venusaur
850,Poilwrath,Poliwrath
851,Ekajns,Ekans
852,Rhydonn,Rhydon
853,Jynx#,Jynx
854,Jolteon,Jolteon
855,BellsproutB,Bellsprout
856,Flarreon,Flareon
857,Slowbro,Slowbro
858,NinetalesqzAoEL,Ninetales
859,Flareeon,Flareon
860,DiglettEBgnOFZ,Diglett
861,PoliwrathFIarjEzZ,Poliwrath
862,Himtonchan,Hitmonchan
863,Arbk,Arbok
864,SAndshrew,Sandshrew
865,Poliwr<ath,Poliwrath
866,Poliwagt,Poliwag
867,Nidoranfkji,Nidoranf
868,dugtrio,Dugtrio
869,Charmnader,Charmander
870,Primeape,Primeape
871,Goldeeb,Goldeen
872,Nid0ranf,Nidoranf
873,Metapod,Metapod
874,Primeaape,Primeape
875,Kinzgler,Kingler
876,NidoqueenpBiAM,Nidoqueen
877,Laprras,Lapras
878,Paras,Paras
879,GOLBAT,Golbat
880,Exeggctue,Exeggcute
881,oPnyta,Ponyta
882,Kangaskhan+,Kangaskhan
883,Cloystr,Cloyster
884,Machamp,Machamp
885,RAichu,Raichu
886,SLOWBRO,Slowbro
887,Golbat,Golbat
888,C8bone,Cubone
889,Kadabra+,Kadabra
890,Weedle,Weedle
891,Bu5terfree,Butterfree
892,mankey,Mankey
893,Dr5owzee,Drowzee
894,HYPNO,Hypno
895,Volltorb,Voltorb
896,scyther,Scyther
897,Sedl,Seel
898,Taurows,Tauros
899,VenomothlVrRU,Venomoth
900,XDitto,Ditto
901,Mr Mike,Mr Mime
902,Dragonair+,Dragonair
903,Oddiish,Oddish
904,Psydruck,Psyduck
905,MAGMAR,Magmar
906,Slowro,Slowbro
907,Drratini,Dratini
908,Gaslty,Gastly
909,BeedrillZKaxMeU,Beedrill
910,Dodo,Doduo
911,Jol6teon,Jolteon
912,Vuleplume,Vileplume
913,arbok,Arbok
914,PersianP,Persian
915,EXEGGUTOR,Exeggutor
916,M ankey,Mankey
917,Sandxslash,Sandslash
918,Dilgett,Diglett
919,Weeedle,Weedle
920,Snorlax,Snorlax
921,Kabutop,Kabutops
922,Doduo+,Doduo
923,Parasetc,Parasect
924,Shelder,Shellder
925,SANDSLASH,Sandslash
926,Charmeleon+,Charmeleon
927,Nidokinng,Nidoking
928,Mahamp,Machamp
929,Parsaect,Parasect
930,Pidgey,Pidgey
931,Vicrteebel,Victreebel
932,JKangaskhan,Kangaskhan
933,Niroranm,Nidoranm
934,Se4adra,Seadra
935,Meotwh,Meowth
936,Gloom,Gloom
937,Machop,Machop
938,DoduonNot,Doduo
939,NIdoking,Nidoking
940,Kakuna#,Kakuna
941,Nido4ino,Nidorino
942,pikachu,Pikachu
943,Sandshreww,Sandshrew
944,Seadta,Seadra
945,Jigglypuf,Jigglypuff
946,MachampsF,Machamp
947,Bellsprougt,Bellsprout
948,VenonatWKTIC,Venonat
949,Machoop,Machop
950,Dragontie,Dragonite
951,Hyplno,Hypno
952,Primepae,Primeape
953,Exeggcute,Exeggcute
954,Beerdill,Beedrill
955,Jigglypuff#,Jigglypuff
956,Mr Mime+,Mr Mime
957,Golldeen,Goldeen
958,Venonat#,Venonat
959,Zappdos,Zapdos
960,Spearow#,Spearow
961,STarmie,Starmie
962,Sandshre,Sandshrew
963,Goelm,Golem
964,GLOOM,Gloom
965,Buzlbasaur,Bulbasaur
966,Rapidash,Rapidash
967,Flöareon,Flareon
968,Kabuo,Kabuto
969,Koffing,Koffing
970,KabutopstsCpe,Kabutops
971,Primeape+,Primeape
